index_,title,discount_Price,value_Discount,sell_At,link_Item
1,Smartphone nguyên bản POCO Galaxy S22 Ultra Điện thoại di động 6.7inch màn hình 16+512GB giá rẻ sinh viên hỗ trợ wifi 5G chơi game,1.121.405 ₫,53%,Hà Nội,https://www.lazada.vn/products/smartphone-nguyen-ban-poco-galaxy-ultra-dien-thoai-di-dong-67inch-man-hinh-16512gb-gia-re-sinh-vien-ho-tro-wifi-5g-choi-game-i2301126560.html
2,phôn 14 pro max Đįện Thoai Di Động Chình Hãng Murah Màn Hình FuIl HD 6.7lnch Điện Thoai Di Động Bộ Nhợ Lớn 16G+1TB Hài Thẻ Sim Camera HD 48+108MP Pin 7800mAh điện thoai chình hãng giá rẻ điên thoại giá học sinh,911.917 ₫,50%,Hà Nội,https://www.lazada.vn/products/phon-14-pro-max-den-thoai-di-dong-chinh-hang-murah-man-hinh-fuil-hd-67lnch-dien-thoai-di-dong-bo-nho-lon-16g1tb-hai-the-sim-camera-hd-48108mp-pin-7800mah-dien-thoai-chinh-hang-gia-re-dien-thoai-gia-hoc-sinh-i2068511122.html
3,[SIÊU KHỦNGG - ] - lPHONE 13 PROMAXX - 512GB - QUÀ TẶNGG,29.000 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/sieu-khungg-lphone-13-promaxx-512gb-qua-tangg-i2664734436.html
4,( E- Voucher ) Sở Hữu I.phone 15 Plus 512Gb - Màu Ngẫu Nhiên - Full Box - vòng 5 - VN30052024 ( Đọc mô tả sản phẩm),29.000 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/e-voucher-so-huu-iphone-15-plus-512gb-mau-ngau-nhien-full-box-vong-5-vn30052024-doc-mo-ta-san-pham-i2657915073.html
5,【Có Sẵn Tiền Mặt Khi Giao Hàng】 Mua 1 Tặng 6 Điện Thoại Di Động I15 Pro Max 5G 6.8 Inch WIFI Điện Thoại Di Động Mới Đảm Bảo Chất Lượng RAM 12GB ROM 256GB,1.132.376 ₫,53%,Hà Nội,https://www.lazada.vn/products/co-san-tien-mat-khi-giao-hang-mua-1-tang-6-dien-thoai-di-dong-i15-pro-max-5g-68-inch-wifi-dien-thoai-di-dong-moi-dam-bao-chat-luong-ram-12gb-rom-256gb-i2628709382.html
6,[BIG SALE HÀNG MỚI VỀ] lPHONE 14 PROMAX 512GB - NHẬN NGAY ĐIỆN THOẠI GIÁ RẺ ( E-VOUCHER),29.000 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/big-sale-hang-moi-ve-lphone-14-promax-512gb-nhan-ngay-dien-thoai-gia-re-e-voucher-i2664109363.html
7,SIÊU KHỦNG lPHONE 15 PROMAX 256 GB FULL BOX VOUCHER QUẦ TẶNG GIÁ RẺ 1K,29.000 ₫,42%,Hồ Chí Minh,https://www.lazada.vn/products/sieu-khung-lphone-15-promax-256-gb-full-box-voucher-qua-tang-gia-re-1k-i2660463996.html
8,"giá rẻ học sinh,điện thoại S23 Ultra dien thoai giá rẻ Chơi Trò chơi Hai Thẻ Sim Màn Hình Full HD 7.3inch Bộ nhớ 4+64GB Camera HD 32+64MP Pin 6800mAh Android điện thoại rẻ cho học sinh",1.132.377 ₫,53%,Hà Nội,https://www.lazada.vn/products/gia-re-hoc-sinhdien-thoai-ultra-dien-thoai-gia-re-choi-tro-choi-hai-the-sim-man-hinh-full-hd-73inch-bo-nho-464gb-camera-hd-3264mp-pin-6800mah-android-dien-thoai-re-cho-hoc-sinh-i2222486146.html
9,Sở hữu điện thoại chính hãng Samsung Galaxy Z Ford5 5G miễn phí chọn màu ngẫu nhiên ( Đọc kỹ mô tả),35.000 ₫,49%,Nghệ An,https://www.lazada.vn/products/so-huu-dien-thoai-chinh-hang-samsung-galaxy-z-ford5-5g-mien-phi-chon-mau-ngau-nhien-doc-ky-mo-ta-i2664542084.html
10,SIÊU KHUYỄN MÃI - [VOUCHER] Nhận Ngay lPhone 15 Promax 512 Gb TiTan - Số lương SALE siêu khủng,29.000 ₫,52%,Hồ Chí Minh,https://www.lazada.vn/products/sieu-khuyen-mai-voucher-nhan-ngay-lphone-15-promax-512-gb-titan-so-luong-sale-sieu-khung-i2663530996.html
